headline,body,location,time_published
Chances of rain with thunder today,"In the next 24 hours, there is a possibility of light to moderate rain with thunder and lightning in some parts of the hilly areas and a few places in the rest of the country.",Kathmandu,"14 Aug, 2022 "
President returns Citizenship Bill to HoR for reconsideration,"Earlier, the bill was endorsement from the Federal Parliament as per the Article 113 (3) of the Constitution.",Kathmandu,"14 Aug, 2022 "
Police help ferry Kathmandu's waste,"Following widespread pressure from all sectors, Kathmandu Metropolitan City today mobilised hundreds of security force around Bancharedanda Sanitary Landfill Site to transport Kathmandu’s waste there.",Kathmandu,"14 Aug, 2022 "
Kathmanduites feel let down by mayor,"Kathmandu Metropolitan City Mayor Balen Shah had made tall promises while campaigning during mayoral polls, but he has not been able to do much to fulfil his key poll promise: clear heaps of garbage that dot streets of Kathmandu metropolis.",Kathmandu,"13 Aug, 2022 "
Honorary consul Sherpa meets President Bhandari,Honorary consul Sherpa meets President Bhandari,Kathmandu,"12 Aug, 2022 "
Gaijatra being observed in Bhaktapur,This year's Gai jatra has kicked off in Bhaktapur district from this morning.,Kathmandu,"12 Aug, 2022 "
"Garbage piles raise stink, no respite in sight","Angered by the government’s failure to fulfil their demands, locals of Sisdol and Bancharedanda, the two landfill sites, have threatened to obstruct dumping of garbage at those sites from August 17.",Kathmandu,"12 Aug, 2022 "
"China, Nepal agree on building a trans-Himalayan network","The network, under China's Belt and Road initiative, will involve the building of railways and communication networks.",Kathmandu,"11 Aug, 2022 "
Feedback sought on Plants Bill,"The Ministry of Forests and Environment has sought suggestions and feedback on the Draft Plant Bill from stakeholder organisations, agencies, and persons to give it wholeness before its passage from the House of Representatives.",Kathmandu,"11 Aug, 2022 "
Dahal urges Japan to spur investment in major projects,CPN-Maoist Centre Chairperson Pushpa Kamal Dahal today told mediapersons that during his Japan visit he urged investors to invest in prioritised projects of Nepal.,Kathmandu,"11 Aug, 2022 "
NA members draw govt attention to disasters,"National Assembly lawmakers have drawn the government’s attention to the need of prompt response to incidents of natural disaster and called for proper management of relief and assistance for survivors. “Many districts in the nation have reported incidents of monsoon-induced disasters that resulted in loss of lives and property,” a lawmaker said during the zero hour of the Upper House session today.",Kathmandu,"11 Aug, 2022 "
Sub-engineer booked for producing fake certificates,The Commission for the Investigation of Abuse of Authority today filed a chargesheet against a person after he was found to have submitted fake academic certificates to join government service.,Kathmandu,"11 Aug, 2022 "
Fire breaks out at shoe factory in Balaju,Fire has broken out at a shoe factory in local Balaju.,Kathmandu,"10 Aug, 2022 "
Over 800 houses in Bhaktapur inundated,The flooded Manohara river has inundated the settlements of landless squatters at Madyapurthimi Municipality-1.,Kathmandu,"10 Aug, 2022 "
NWA observes 75th establishment day nationwide,"Nepal Women Association, the women’s wing of the Nepali Congress, is marking its 75th establishment day today throughout the country with various programmes.",Kathmandu,"10 Aug, 2022 "
Dahal meets Japan's senior LDP leader Nikai,"CPN-Maoist Centre Chair Pushpa Kamal Dahal, who is presently on a visit to Japan, held a meeting with senior leader of Japan’s Liberal Democratic Party Toshihiro Nikai today.",Kathmandu,"10 Aug, 2022 "
Lawmakers question discrimination in remuneration,Parliamentarians of the House of Representatives said that the government should not discriminate among civil employees when it comes to remuneration.,Kathmandu,"10 Aug, 2022 "
"EC pledges free, fair polls","The Election Commission has vowed to conduct the upcoming federal and provincial assembly elections in a free, fair, and fearless manner while being economical and ensuring the best possible participation of voters.",Kathmandu,"10 Aug, 2022 "
Political parties told to abide by RTI Act,The National Information Commission has urged all the political parties to fully respect the right to information of citizens in line with the existing law.,Kathmandu,"10 Aug, 2022 "
Sisdol locals vandalise vehicles ferrying garbage,Seventeen vehicles carrying garbage from Kathmandu and excavators used to manage waste at Bancharedanda landfill site were vandalised last night by the locals residing around Sisdol road section.,Kathmandu,"10 Aug, 2022 "
Norvic gets more time to clear temporary structures,Kathmandu Metropolitan City has given more time to Norvic International Hospital to clear structures that were built on the land it had leased for 20 years some 15 years ago.,Kathmandu,"10 Aug, 2022 "
Need of integrated commission stressed to promote inclusion,Lawmakers have pressed the idea of having a sole powerful Constitutional Commission to promote gender equality and social inclusion.,Kathmandu,"09 Aug, 2022 "
'Govt committed to ensuring rights of indigenous people',Prime Minister Sher Bahadur Deuba has said the incumbent government is committed to ensuring the rights and interests of indigenous people as guaranteed by the constitution.,Kathmandu,"09 Aug, 2022 "
Derogatory names of Dalits in citizenship papers kick up a row,"National Assembly member Bhuvan Bahadur Sunar, who represents the CPN-Maoist Centre, on Monday demanded that the Ministry of Home Affairs immediately correct the derogatory names of the members of the Dalit community in their citizenship certificates.",Kathmandu,"09 Aug, 2022 "
Norvic told to demolish illegal structures,Kathmandu Metropolitan City on Monday issued a 24-hour ultimatum to Norvic International Hospital at Thapathali to remove the structures that house water plant and CT scan and MRI scanning machines on the hospital premises.,Kathmandu,"09 Aug, 2022 "
'Need to raise nuclear disarmament issue',Deputy Speaker of the House of Representatives Pushpa Bhusal has highlighted the need to consistently raise the issue of disarmament of nuclear arms and ammunitions.,Kathmandu,"07 Aug, 2022 "
Ex-CJ Rana impeachment motion in HoR agenda,The House of Representatives has listed the impeachment motion filed against former chief justice Cholendra Shumsher JB Rana as a tentative agenda for discussion on Sunday.,Kathmandu,"07 Aug, 2022 "
Rainfall hits garbage collection in valley,"Piles of garbage around every nook and cranny of Kathmandu valley have again become a common site, as poor condition of the road to the landfill site in Sisdol has hit garbage collection in Kathmandu valley.",Kathmandu,"06 Aug, 2022 "
Tuberculosis to be eradicated from Nepal by 2050,A campaign has been put in place to eradicate tuberculosis from Nepal by 2050.,Kathmandu,"05 Aug, 2022 "
Hardik Fitness Club marks 25th anniversary,Hardik Fitness Club marks 25th anniversary,Kathmandu,"05 Aug, 2022 "
Kathmandu University to begin Masters in Media Studies,The Kathmandu University (KU) has launched Masters in Media Studies Programme from this academic year.,Kathmandu,"05 Aug, 2022 "
Youths with Japanese language skills to be sent for employment in Japan,A meeting of the Nepal-Japan joint working committee concluded today with the decision that Nepali youths vying for jobs in Japan after passing language and skill tests would be facilitated to depart at the earliest.,Kathmandu,"05 Aug, 2022 "
EU gives orientation to Nepali students receiving scholarships,A delegation of the European Union to Nepal in collaboration with the Erasmus Mundus Association Nepal organised a Pre-Departure Orientation for new scholarship recipients of the Erasmus Mundus Joint Master Degree batch 2022- 2024 today.,Kathmandu,"05 Aug, 2022 "
'Increasing coronavirus cases signal fourth wave',"COVID-19 is on the rise in the country with increasing number of new cases reported from the past week. The surge in infection follows increasing cases in neighbouring India, with easy cross border mobility of people due to the open border.",Kathmandu,"05 Aug, 2022 "
"160 pregnant, postpartum women airlifted in FY 2021-22",The government said it had provided free air rescue service to 160 pregnant and postpartum women in critical condition in the fiscal 2021-22.,Kathmandu,"05 Aug, 2022 "
Supreme Court to open full time on Friday,The apex court has decided to work full time with the aim of implementing the action plan for reduction of outstanding cases.,Kathmandu,"04 Aug, 2022 "
Significant number of tourists visit Nepal in seven months,"Nepal welcomed 9,121 tourists from Europe, 3,735 from Middle-East countries and 5,228 from USA in July.",Kathmandu,"04 Aug, 2022 "
Nepal calls November election as economy stumbles,Nepal has seen 10 governments change since 239-year-old monarchy was abolished in 2008.,Kathmandu,"04 Aug, 2022 "
22 of a drug trafficking racket arrested,Narcotics Control Bureau of Nepal Police has arrested 22 people for operating a drug racket from different places inside Kathmandu valley during its intensive crackdown lasting nearly 20 days.,Kathmandu,"04 Aug, 2022 "
Expand scope of National Investigation Department: Lawmakers,Parliamentarians provided suggestions for making the National Investigation Department more effective by expanding its scope.,Kathmandu,"04 Aug, 2022 "
IG Singh calls for disaster preparedness,Inspector General of Nepal Police Dhiraj Pratap Singh has directed subordinate bodies to identify areas that are vulnerable to disasters and remain on standby with preparedness and response plans.,Kathmandu,"04 Aug, 2022 "
Daily allowance of inmates to go up by 33 per cent,"The government is set to increase the daily allowance of prisoners and detainees by 33 per cent, effective from the running fiscal. Currently, prisoners and detainees get daily allowance of Rs 60 each.",Kathmandu,"04 Aug, 2022 "
Chinese envoy opposes Pelosi's visit to Taiwan,"Ambassador of China to Nepal Hou Yanqi firmly opposed US Speaker Nancy Pelosi’s visit to Taiwan and said China believed that the Government of Nepal and its people would continue to abide by the one-China principle and understand and support China’s legitimate and justified position and work together with China to defend each other’s sovereignty, security, and territorial integrity.",Kathmandu,"04 Aug, 2022 "
Finnish ambassador calls on President Bhandari,"Ambassador of Finland to Nepal, Pertti Anttinen, paid a courtesy call on President Bidya Devi Bhandari at the Rashtrapati Bhawan, Shital Niwas, today.",Kathmandu,"03 Aug, 2022 "
Light to moderate rain likely at many places,"Tonight, there will be partly to generally cloudy throughout the country.",Kathmandu,"02 Aug, 2022 "
Rijal against blindly trusting coalition partners,"Nepali Congress leader Minendra Rijal says that his party should trust other coalition partners, particularly the CPN-Maoist Centre, but should also verify it.",Kathmandu,"02 Aug, 2022 "
Four of a family found dead in Kathmandu,Four members of a family were found dead in their house in Kavresthali here on Monday and police suspect that the man of the house killed his wife and two children before committing suicide.,Kathmandu,"02 Aug, 2022 "
Nepal cenbank governor sees no need for IMF loan as tourism earnings rise,"Nepal’s external debt has more than doubled to $7.77 billion in 2022 from $3.8 billion in 2012, according to government estimates.",Kathmandu,"01 Aug, 2022 "
Lalitpur reports more cases of dengue,The cases of dengue have been confirmed at some settlements in Lalitpur district.,Kathmandu,"01 Aug, 2022 "
Play shown on citizenship issues in Nepal,"With the aim of addressing the citizenship issues in Nepal, Shailee Theatre, Sarita Foundation and Aasman Nepal jointly staged a play. The play was staged on 30 July in Shailee Theatre.",Kathmandu,"01 Aug, 2022 "
"NHRC deals with 4,214 complaints in fiscal 2021-22","The National Human Rights Commission said it dealt with 4,214 complaints in the fiscal 2021-22.",Kathmandu,"01 Aug, 2022 "
Protest to amend Transitional Justice Bill,Victim groups protested at Maitighar Mandala in Kathmandu today against the flawed provisions in the bill to amend the Transitional Justice Law.,Kathmandu,"01 Aug, 2022 "
Former Maoist commander reinstated as Nepal's finance minister,"Lakshman Lal Karna, who headed the multi-party probe panel, said the report was adopted by a majority of its members democratically.",Kathmandu,"31 Jul, 2022 "
"Government imposes ban on plastic bouquets, flowers, garlands","The Government of Nepal has imposed a complete ban on the production, import, sale or distribution and storage of plastic bouquets, flowers and garlands.",Kathmandu,"31 Jul, 2022 "
Investigative Journalism Award to Budhathoki,International Nepalese Journalist Association has presented this year’s ‘INJA Investigative Journalism Award’ to senior Journalist Gajendra Budhathoki.,Kathmandu,"31 Jul, 2022 "
Case filed against sub-standard food producers,"Food Technology and Quality Control Office, Hetauda, has filed a case against eight industries that found producing low quality food items in the fiscal 2021-22.",Kathmandu,"31 Jul, 2022 "
Call to ensure worthy life for elderly citizens,"Minister of Women, Children, and Senior Citizens Uma Regmi has said families and local governments have been made responsible for senior citizens.",Kathmandu,"29 Jul, 2022 "
Bir Hospital's contribution to health care outstanding: PM,"Prime Minister Sher Bahadur Deuba has said the contribution made by Bir Hospital to health treatment in the country since its establishment till date, is unparalleled. Addressing a programme organised on the occasion of the 133rd anniversary of Bir Hospital here today, he said the hospital had been able to win the confidence of the general public by providing quality health services.",Kathmandu,"29 Jul, 2022 "
Local levels doing little to check duplication,As many as 216 local levels distributed around Rs 65.4 million as social security allowance against two or more ID cards to same beneficiaries without removing the names of deceased persons from the records.,Kathmandu,"29 Jul, 2022 "
"Existing political alliance to continue, says Dahal",Dahal also hinted the possibility of an electoral sub-alliance with the alliance.,Kathmandu,"28 Jul, 2022 "
B'desh water secretary meets Bhusal,"Secretary at the Ministry of Water Resources of Bangladesh Kabir Bin Anwar paid a courtesy call on Minister of Energy, Water Resources and irrigation Pampha Bhusal on Wednesday.",Kathmandu,"28 Jul, 2022 "
PM Deuba inaugurates RSS central office building,Prime Minister Sher Bahadur Deuba inaugurated Rastriya Samachar Samiti’s new building at Bhadrakali plaza here on Wednesday.,Kathmandu,"28 Jul, 2022 "
Three vehicles of former royals on display at Narayanhiti museum,Three vehicles used by the former royal family have been put on display at the Narayanhiti Palace Museum.,Kathmandu,"28 Jul, 2022 "
Details of SPP correspondence sought,​​​​​​​The International Relations Committee of the House of Representatives on Wednesday decided to write a letter to the Ministry of Foreign Affairs and the Ministry of Defence seeking copies of written communication they had with the United States of America about the US State Partnership Programme.,Kathmandu,"28 Jul, 2022 "
"Health Exchange Nepal (UK) donates £5,000 to Bhaktapur Cancer Hospital","Donation of £5000 (NPR 765,000) was made by “The Health Exchange Nepal (UK)” to Bhaktapur Cancer Hospital in memory of Late Rotarian Bibek Bahadur Pradhan.",Kathmandu,"27 Jul, 2022 "
21 trees felled after fatal accident,Twenty-one trees were removed from the roadside in Sallaghari of Bhaktapur following the death of three people who were hit by a falling tree on July 24.,Kathmandu,"27 Jul, 2022 "
Japan extends scholarships to Nepal's government officials,"The Government of Japan has decided to extend grant assistance of up to three hundred and seventy six million Japanese Yen (¥376,000,000), equivalent to 350 million Nepali Rupees to the Government of Nepal for the implementation of the Project for Human Resource Development Scholarship (JDS).",Kathmandu,"26 Jul, 2022 "
President appoints ambassadors to various countries,President Bidya Devi Bhandari has appointed ambassadors of Nepal to various countries in accordance with Article 282 (1) of the Constitution of Nepal and on the recommendation Of the Council of Ministers.,Kathmandu,"26 Jul, 2022 "
Speaker urges lawmakers to wear facemask,Speaker Agni Prasad Sapkota has urged the members in the House of Representatives (HoR) to take required precautions against COVID-19 and to compulsorily wear facemask while attending the parliament session.,Kathmandu,"26 Jul, 2022 "
Probe panel gets report on missing CCTV footage,"The Central Police Science Forensic Laboratory, which was asked to retrieve CCTV footage recorded on May 28 at the Ministry of Finance, on Monday submitted its report to the committee formed to investigate tweaking of taxes in the budget to favour certain business houses.",Kathmandu,"26 Jul, 2022 "
Upper House debates citizenship bill,"National Assembly members on Monday debated the citizenship bill, with most of the lawmakers defending the bill. However, there were some who found fault with some of the provisions of the bill.",Kathmandu,"26 Jul, 2022 "
"NA deliberating on Nepal Citizenship Bill, 2022","The 'Nepal Citizenship (First Amendment) Bill, 2022' has been tabled in today's meeting of the National Assembly (NA).",Kathmandu,"25 Jul, 2022 "
Panel probing budget-tweak seeks CCTV footage,"The Special Parliamentary probe committee formed to investigate alleged entry of unauthorised persons in the Ministry of Finance on May 28, a day before the budget was presented in the House of Representatives, has ordered the home ministry to produce CCTV footage of May 28 and May 29 recorded at south and east gates of Singha Durbar.",Kathmandu,"25 Jul, 2022 "
HoR passes prison management bill,"The House of Representatives (HoR) has passed the 'prison management bill, 2076'.",Kathmandu,"24 Jul, 2022 "
NRNA welcomes the endorsement of Citizenship Bill,"The Non-Resident Nepali Association has welcomed the 'Nepal Citizenship (9th Amendment) Bill, 2079' passed by the House of Representatives.",Kathmandu,"24 Jul, 2022 "
Lenin peak witnesses season's first summit,Lenin peak witnesses season’s first summit,Kathmandu,"23 Jul, 2022 "
Panel probing budget tweak gets extension,​​​​​​​The Special Parliamentary Committee formed to investigate interference in the budget making process by outsiders has got a seven-day extension to submit its report.,Kathmandu,"22 Jul, 2022 "
Dahal trying to form communist-socialist party,"Chair of CPN-Maoist Centre Pushpa Kamal Dahal on Thursday held talks with former prime minister Baburam Bhattarai and asked him to join efforts to create the Nepal Communist Party–Socialist Centre, which Madhav Kumar Nepal-led CPN (Unified Socialist) could also join.",Kathmandu,"22 Jul, 2022 "
Speaker directs govt to come clean on SPP in House,Speaker Agni Prasad Sapkota on Thursday directed the government to inform the House of Representatives about the government’s decision related to the US State Partnership Programme and its implementation.,Kathmandu,"22 Jul, 2022 "
Australia to support Nepal's effort to end trafficking and modern slavery,"Announcing new Australian funding to support Nepal's endevours to end trafficking and human slavery, she said human trafficking and slavery is barbaric.",Kathmandu,"21 Jul, 2022 "
PM Deuba  to inaugurate NPU ninth General Convention in Hetauda on Friday,Prime Minister Sher Bahadur Deuba is all set to inaugurate the ninth National General Convention of Nepal Press Union (NPU) in Hetauda on Friday.,Kathmandu,"21 Jul, 2022 "
"Worms, algae found in water jars in valley","In a case of utter negligence by a drinking water bottling plant, insect larvae and algae have been found in a water jar produced by the plant at a time when cholera outbreak is feared in Kathmandu valley.",Kathmandu,"21 Jul, 2022 "
HoR endorses NEC (First Amendment) Bill,"A meeting of the House of Representatives (HoR) today unanimously endorsed the Nepal Engineering Council (First Amendment) Bill, 2019.",Kathmandu,"21 Jul, 2022 "
'Run health insurance programme',"The CPN-UML, the main opposition party, has called on the government to operate the Health Insurance Programme.",Kathmandu,"21 Jul, 2022 "
Amend Transitional Justice Bill: NHRC,The National Human Rights Commission has asked the government to consider amending the Act related to transitional justice in line with international principles related to the same issue.,Kathmandu,"21 Jul, 2022 "
Government told to utilise pollution control fee,The Office of the Auditor General has urged the Government of Nepal to spend pollution control fee for the purpose of which it is collected from consumers.,Kathmandu,"21 Jul, 2022 "
Lawmakers demand pro-people judiciary,Lawmakers have complained that it is a challenge for the general people to seek and get justice.,Kathmandu,"21 Jul, 2022 "
House panel urges NWC to work effectively,Women and Social Committee under the House of Representatives has directed the National Women Commission to work in a more sensitive way to serve the needs of violence survivors.,Kathmandu,"20 Jul, 2022 "
MoPIT continues to oversee KMC roads,"The Ministry of Physical Infrastructure and Transport will continue to look after the roads under the care of the federal government within Kathmandu Metropolitan City for the time being, it is said.",Kathmandu,"20 Jul, 2022 "
MC Chair Dahal and former PM Bhattarai hold meeting,"During the meeting held at the Maoist Centre's parliamentary party office, the two leaders discussed the current political topics.",Kathmandu,"19 Jul, 2022 "
Power house tunnel of Tanahun hydel built,Work related to the construction of power house tunnel for Tanahun Hydropower Project in Tanahun’s Rising Rural Municipality has been completed.,Kathmandu,"19 Jul, 2022 "
Only 0.30pc news stories have bylines of female journalists in Nepali media,​​​​​​​A recent study by Media Action Nepal found that only 0.30 per cent of the news stories published in Nepali media had bylines of female journalists.,Kathmandu,"19 Jul, 2022 "
Sustainable solution sought for Kathmandu valley's waste,National Assembly members have demanded management of waste in Kathmandu valley soon.,Kathmandu,"19 Jul, 2022 "
Second dose of COVID-19 shots to be administered to kids between 5 to 12 years in 27 districts,The booster dose is being given to the children who were administered the first dose between June 23 and 29.,Kathmandu,"18 Jul, 2022 "
Call to pass Citizenship Bill through fast track,The National Assembly (NA) members have demanded the endorsement of a bill to amend the Citizenship Act-2006 as sooner as possible.,Kathmandu,"18 Jul, 2022 "
'Vehicle scanning machine' being installed at Nagdhunga,A high-tech equipment is to be installed at Nagdhunga – the main entrance to Kathmandu Valley – for scanning and keeping records of the vehicles.,Kathmandu,"18 Jul, 2022 "
NIC empowered to recommend action against rights violators,"The National Inclusion Commission has issued its regulation allowing victims or stakeholders to file complaint against any person or institution for violation of rights of khas arya, backward class, differently-abled persons, senior citizens, labourers, marginalised and deprived groups, people living in Karnali, and economically disadvantaged groups and communities.",Kathmandu,"18 Jul, 2022 "
Indian envoy Srivastava calls on HoR speaker,Newly appointed Ambassador of India to Nepal Naveen Srivastava today paid a courtesy call on Speaker of the House of Representatives of Nepal Agni Prasad Sapkota at the latter’s office in Singha Durbar.,Kathmandu,"18 Jul, 2022 "
Travel agent seeks refund for failed hotel bookings,"Travel agent Ganesh Kamti has been trying to get refund for failed hotel bookings that he had made to quarantine his seven air passengers in Doha last year, but Qatar Airways, which owes him dues continues to pass the buck.",Kathmandu,"18 Jul, 2022 "
Increase access to health education: Prez,President Bidhya Devi Bhandari underlined the need to ensure an individual’s access to health education as per the aspiration of the people.,Kathmandu,"18 Jul, 2022 "
Police bust kidney racket,Police have arrested five people on the charge of luring homeless people living around Kathmandu valley and trafficking them to foreign countries with the motive of selling their kidneys to prospective buyers.,Kathmandu,"18 Jul, 2022 "
Garbage classification in KMC comes into effect today,The classification of garbage has come into effect from today in Kathmandu as directed by the Kathmandu Metropolitan City in a bid to make waste management in the city more effective.,Kathmandu,"17 Jul, 2022 "
'Kora Bhaktapur Cycling Tour' held,More than 300 people have joined a bicycle tour held in Bhaktapur with objective of making the tourist area of Bhaktapur known to the world.,Kathmandu,"16 Jul, 2022 "
Ruling coalition candidate Pushpa Bhusal elected Deputy Speaker,"A meeting of the House of Representatives (HoR) today elected whip of the ruling Nepali Congress (NC), Pushpa Bhusal to the post of Deputy Speaker.",Kathmandu,"15 Jul, 2022 "
SC scraps writ against govt decision on IGP appointment,The Supreme Court has scrapped the writ petition filed against government decision to appoint Dhiraj Pratap Singh as the Inspector General of Police (IGP).,Kathmandu,"15 Jul, 2022 "
Nimsdai's '14 Peaks' gets Emmy nomination for music,Nimsdai’s 14 Peaks gets Emmy nomination for music,Kathmandu,"15 Jul, 2022 "
"India hands over consignments of flood, disaster-relief material to Nepal","The Government of India handed over consignments of flood and disaster-relief material to the Government of Nepal, on Friday.",Kathmandu,"15 Jul, 2022 "
National Assembly passes four bills unanimously,A meeting of the National Assembly today passed four bills. It unanimously endorsed the Social Security Bill-2022 received from the House of Representatives along with a message.,Kathmandu,"15 Jul, 2022 "
Suggestions given on transitional justice,Victim groups and civil society have jointly submitted concrete suggestions on transitional justice to the law minister.,Kathmandu,"15 Jul, 2022 "
Nine booked for graft in stadium upgradation,"The Commission for the Investigation of Abuse of Authority has filed a charge sheet at the Special Court against nine persons for allegedly embezzling state funds during up-gradation work of Raj Stadium in Rabiraj Municipality, Saptari.",Kathmandu,"15 Jul, 2022 "
'Eligible people deprived of Nepali citizenship',The House of Representatives today held a debate on the Nepal Citizenship (First Amendment) Bill. Lawmakers from both ruling and opposition parties said that eligible citizens had been deprived of citizenship for long due to non-enactment of new federal citizenship law.,Kathmandu,"15 Jul, 2022 "
HoR endorses two bills,A meeting of the House of Representatives today endorsed two bills that originated in the National Assembly. The bills are related to amendment of the Drug Act and the Security of Health Workers and Health Organisations Act.,Kathmandu,"14 Jul, 2022 "
Badu urges ambassadors to help increase exports,"Minister of Industry, Commerce, and Supplies Dilendra Prasad Badu has said ambassadors have an important role in attracting foreign direct investment to Nepal.",Kathmandu,"14 Jul, 2022 "
Bill related to citizenship makes headway in Parliament,The recently introduced bill related to citizenship has moved ahead of the House of Representatives.,Kathmandu,"14 Jul, 2022 "
Working policy for registration of government lands issued,"The Ministry of Land Management, Cooperatives, and Poverty Alleviation has issued the “Working Policy on Registration, Use, and Leasing of Government Land, 2022” to systematise the record-keeping of government lands.",Kathmandu,"14 Jul, 2022 "
One more cholera case detected in Kathmandu Valley,One more case of cholera has been found in the Kathmandu Valley on Wednesday.,Kathmandu,"13 Jul, 2022 "
HoR passes two bills,A meeting of the House of Representatives (HoR) today endorsed two bills that were tabled in the National Assembly.,Kathmandu,"13 Jul, 2022 "
Visiting CPC foreign department chief Liu calls on President,The visiting Communist Party of China (CPC)'s foreign department chief Liu Jianchao paid a courtesy call on President Bidya Devi Bhandari.,Kathmandu,"13 Jul, 2022 "
Banks deposits go up as capex accelerates,"With the surge in government expenditure and uptick in remittance, commercial banks witnessed sudden growth of deposits between June 17 and July 8.",Kathmandu,"13 Jul, 2022 "
"Appoint deputy speaker, NA vice-chair: Gautam","​​​​​​​Lawmaker Bamdev Gautam drew the attention of the government to the fact that the posts of deputy speaker and vice-chair were lying vacant in the Parliament, saying this was a matter of concern.",Kathmandu,"13 Jul, 2022 "
Visiting CPC leader Liu calls on UML Chair Oli,CPN-UML Chair KP Sharma Oli and visiting Communist Party of China Foreign Department Chief Liu Jianchao held a courtesy meeting on Tuesday.,Kathmandu,"13 Jul, 2022 "
NA passes 'Acid and other Hazardous Chemical Substances (Regulation) Bill',The National Assembly has passed the 'Acid and other Hazardous Chemical Substances (Regulation) Bill-2079' unanimously.,Kathmandu,"12 Jul, 2022 "
"Bhusal, Liu Jiancho launch 'Smiling Children' project","Minister of Energy, Water Resources, and Irrigation Pampha Bhusal and visiting Communist Party of China foreign department Chief Liu Jiancho on Monday jointly launched the ‘Smiling Children’ project.",Kathmandu,"12 Jul, 2022 "
Last rites of legendary climber Tamang performed with state honours,The last rites of legendary climber Shambhu Tamang were performed with the state honours at Swayambhu in Kathmandu this afternoon.,Kathmandu,"11 Jul, 2022 "
HoR passes Nepal Police-Province Police coordination bill for Kathmandu Valley's security,"The House of Representatives (HoR) has passed the 'Nepal Police and Province Police (Work Operation, Supervision and Coordination) First Amendment Bill, 2022.",Kathmandu,"11 Jul, 2022 "
Home Minister meets Dahal to discuss citizenship amendment bill,Home Minister Balkrishna Khand today met with CPN (Maoist Center)'s chair and former Prime Minister Pushpa Kamal Dahal in regard with the fresh bill to amend the 'Citizenship Act-2006 '.,Kathmandu,"11 Jul, 2022 "
It is necessary to make foreign employment safe: Labour Minister,"Minister for Labour, Employment and Social Security Sher Bahadur Kunwar has said that it is necessary to make the foreign employment safe.",Kathmandu,"11 Jul, 2022 "
Khatiwada new chair of working committee,"Shantiram Khatiwada has been elected chairperson of the 20th new working committee of the High Court Bar Association, Patan. He got 1,066 votes while his closest rival Ram Krishna Sharma received 271 votes. Khatiwada is from the progressive group that is close to the CPN-UML and CPN(Unified Socialist) while Sharma led a democratic group in the election that concluded yesterday.",Kathmandu,"11 Jul, 2022 "
Dahal stresses left-democrat unity,CPN-Maoist Centre Chair Pushpa Kamal Dahal has underlined the need to foster unity and centralisation among the leftist-democratic forces.,Kathmandu,"11 Jul, 2022 "
Government issues Forest Regulation,The Forest Regulation-2022 recently issued by the federal government prohibits various activities inside community forests while operating an eco-tourism programme.,Kathmandu,"11 Jul, 2022 "
Sah to challenge JC's decision to remove her from High Court,"Renuka Sah, who was removed as High Court judge by the Judicial Council for ‘concealing her ineligibility’ for high court judgeship, said the JC’s decision was prejudiced and she would challenge her removal in a court of law.",Kathmandu,"11 Jul, 2022 "
NRB seeks suggestions for monetary policy,The Nepal Rastra Bank (NRB) has sought suggestions for the monetary policy.,Kathmandu,"10 Jul, 2022 "
"Language, literature, culture are nation's pride: PM Deuba","Prime Minister Sher Bahadur Deuba has said language, literature, culture and drama are the treasures of the nation.",Kathmandu,"10 Jul, 2022 "
CPC foreign department chief Liu arrives in Kathmandu,"Foreign Department Chief of the Communist Party of China (CPC), Liu Jianchao, arrived here this morning, leading an eight-member delegation.",Kathmandu,"10 Jul, 2022 "
Report on Bill Related to Nepal Police presented in HoR,"A report on the Bill designed to amend the Nepal Police and Provincial Police operation and supervision, including the discussions on this by the parliamentary committee concerned, has been presented in the House of Representatives (HoR) today.",Kathmandu,"08 Jul, 2022 "
"Nepal Police, Provincial Police to take charge of security in Kathmandu","​​​​​​​A proposal has been brought that directs Nepal Police to look after security issues in Kathmandu valley, including Kathmandu, Lalitpur, and Bhaktapur, in coordination with the Provincial Police.",Kathmandu,"08 Jul, 2022 "
Vendors seek alternatives,"​​​​​​​Kathmandu metropolis is seeking to implement its policy of removing footpath encroachment, but street vendors have their own tales of woe.",Kathmandu,"08 Jul, 2022 "
'No policy allows businesses to run on footpath',Kathmandu Metropolitan City has clarified that it does not have the policy of allowing the operation of any sort of business on the footpath.,Kathmandu,"08 Jul, 2022 "
CPN-MC forms 156-member politburo,The CPN-Maoist Centre on Thursday formed a 156-member politburo and 41-member standing committee.,Kathmandu,"08 Jul, 2022 "
Two more cholera cases detected in Kathmandu Valley,Two more cases of cholera have been detected in the Kathmandu Valley.,Kathmandu,"07 Jul, 2022 "
HoR endorses three bills,The House of Representatives (HoR) has passed three bills.,Kathmandu,"07 Jul, 2022 "
Khumbu mountaineers unite for a cause,More than 60 mountaineers and entrepreneurs including mountain guides and Everest summiteers were present in the programme.,Kathmandu,"07 Jul, 2022 "
Joshi's Hiti Pranali launched,"Hiti Pranali, a book about the ancient water system of the Valley, was launched amidst an event held in the Capital on July 6. Civil engineer Padma Sundar Joshi has penned the book which talks about efficiency and revival of the ancient hiti (stone water tap) system in the Valley.",Kathmandu,"07 Jul, 2022 "
